Granule,exposure,lat0,lon0,steps,reg_status,VIIRS_Ref,verf_pnts,mu_dx,mu_dy,sig_dx,sig_dy,LPA,LZA0,solar_contam,aurora_pix,lightning_pix,mu_city_vis,mu_city_uv,mu_full_vis,mu_full_uv,mu_aurora,mu_lightning,sig_city_vis,sig_city_uv,sig_full_vis,sig_full_uv,sig_aurora,sig_lightning
TEMPO_RADT_L1_V04_20260326T101910Z_S001G01,6.297664,33.563892,-88.062042,117,1,VNP46A3_A2026032,184,1.991766e-02,-0.028466,0.034415,0.092537,81.377937,112.555290,290.000000,3,20,1.371047e-02,0.005237,0.026929,-0.054001,-0.001332,0.008301,1.118010,1.319677,1.955026,2.033488,0.127789,0.482910
TEMPO_RADT_L1_V04_20260326T103140Z_S001G02,6.297664,33.566830,-94.097130,117,1,VNP46A3_A2026032,184,1.991766e-02,-0.028466,0.034415,0.092537,81.377937,111.195480,0.000000,0,2,7.021619e-03,-0.010739,0.015116,0.014880,0.001170,0.007339,1.043334,1.246833,1.785299,1.610600,0.111203,0.456904
TEMPO_RADT_L1_V04_20260326T104410Z_S001G03,6.297664,33.632217,-100.191246,117,1,VNP46A3_A2026032,184,1.991766e-02,-0.028466,0.034415,0.092537,81.377937,109.665245,0.000000,0,6,7.170876e-03,-0.010897,0.020750,0.014210,0.000867,0.008088,1.053034,1.250110,1.804091,1.576657,0.109475,0.447390
TEMPO_RADT_L1_V04_20260326T105641Z_S001G04,6.297664,33.762913,-106.467369,117,1,VNP46A3_A2026032,184,1.991766e-02,-0.028466,0.034415,0.092537,81.377937,107.907127,0.000000,0,4,1.238306e-02,0.012735,0.015347,0.036310,0.000870,0.008663,1.022267,1.216732,1.754256,1.558590,0.110291,0.447541
TEMPO_RADT_L1_V04_20260326T110911Z_S001G05,6.297664,33.989395,-113.093513,117,1,VNP46A3_A2026032,184,1.991766e-02,-0.028466,0.034415,0.092537,81.377937,105.798073,0.000000,0,4,1.328832e-02,0.020519,0.012135,0.037419,0.000868,0.007316,1.000561,1.214822,1.735197,1.595835,0.111504,0.456825
TEMPO_RADT_L1_V04_20260326T112142Z_S001G06,6.297664,34.315243,-120.297676,116,1,VNP46A3_A2026032,184,1.991766e-02,-0.028466,0.034415,0.092537,81.377937,103.195946,0.000000,0,0,1.896256e-02,0.024591,0.017920,0.045759,0.000965,0.007432,1.025541,1.228591,1.786442,1.654145,0.113423,0.468422
TEMPO_RADT_L1_V04_20260327T004647Z_S016G01,6.297664,34.160824,-63.304005,117,1,VNP46A3_A2026032,172,-3.943186e-02,-0.026199,0.032647,0.051828,73.616478,19.480940,0.000000,0,33,1.962722e-02,0.041306,0.007018,0.059471,0.000545,0.002029,1.065234,1.199719,1.893389,1.624465,0.112604,0.444821
TEMPO_RADT_L1_V04_20260327T005917Z_S016G02,6.297664,33.866737,-70.351151,117,1,VNP46A3_A2026032,172,-3.943186e-02,-0.026199,0.032647,0.051828,73.616478,16.289261,0.000000,0,0,2.096293e-02,0.043445,0.008297,0.065936,0.000682,0.004362,1.028752,1.180211,1.813169,1.544255,0.110784,0.434755
TEMPO_RADT_L1_V04_20260327T011147Z_S016G03,6.297664,33.668888,-76.881332,117,1,VNP46A3_A2026032,172,-3.943186e-02,-0.026199,0.032647,0.051828,73.616478,13.667268,0.000000,0,2,2.965716e-03,0.009237,0.011972,0.035679,0.000616,0.003686,1.081525,1.227835,1.872609,1.549266,0.109356,0.430894
TEMPO_RADT_L1_V04_20260327T012418Z_S016G04,6.297664,33.547905,-83.106094,117,1,VNP46A3_A2026032,172,-3.943186e-02,-0.026199,0.032647,0.051828,73.616478,11.522622,0.000000,0,155,-7.724928e-03,-0.002835,0.008197,0.014398,0.000343,0.000357,1.122315,1.242748,1.955275,1.548268,0.108618,0.428483
TEMPO_RADT_L1_V04_20260327T013648Z_S016G05,6.297664,33.497139,-89.176132,117,1,VNP46A3_A2026032,172,-3.943186e-02,-0.026199,0.032647,0.051828,73.616478,9.863745,0.000000,0,160,4.740034e-03,-0.000619,0.015998,0.017605,0.000715,-0.000170,1.105196,1.226804,1.928264,1.588714,0.110417,0.432184
TEMPO_RADT_L1_V04_20260327T014919Z_S016G06,6.297664,33.512043,-95.212067,116,1,VNP46A3_A2026032,172,-3.943186e-02,-0.026199,0.032647,0.051828,73.616478,8.818389,3344.000000,1,23,3.498611e-02,-0.046787,0.060536,-0.121819,0.000405,0.011894,1.145132,1.333959,1.990376,2.099031,0.131634,0.460892
TEMPO_RADT_L1_V04_20260327T101900Z_S001G01,6.297664,33.559692,-88.067574,117,1,VNP46A3_A2026032,183,2.444670e-02,0.019213,0.038027,0.084272,68.537094,107.776482,819.000000,0,22,2.622941e-02,0.004507,0.037179,-0.066954,-0.001292,0.007764,1.095735,1.309756,1.913804,2.119158,0.129444,0.492887
TEMPO_RADT_L1_V04_20260327T103130Z_S001G02,6.297664,33.558502,-94.106743,117,1,VNP46A3_A2026032,183,2.444670e-02,0.019213,0.038027,0.084272,68.537094,105.999603,0.000000,0,2,5.910304e-03,-0.011781,0.014528,0.010852,0.001117,0.005320,1.043989,1.239343,1.797177,1.617888,0.110652,0.456071
TEMPO_RADT_L1_V04_20260327T104400Z_S001G03,6.297664,33.619148,-100.202141,117,1,VNP46A3_A2026032,183,2.444670e-02,0.019213,0.038027,0.084272,68.537094,104.078522,0.000000,0,0,2.956503e-03,-0.015272,0.015237,0.007593,0.001108,0.006773,1.054917,1.250794,1.810186,1.577792,0.109568,0.446880
TEMPO_RADT_L1_V04_20260327T105631Z_S001G04,6.297664,33.753456,-106.475868,117,1,VNP46A3_A2026032,183,2.444670e-02,0.019213,0.038027,0.084272,68.537094,101.938484,0.000000,0,0,9.538232e-03,0.011758,0.011967,0.033363,0.000955,0.007157,1.020246,1.208721,1.749566,1.558398,0.110499,0.448038
TEMPO_RADT_L1_V04_20260327T110901Z_S001G05,6.297664,33.981224,-113.097481,117,1,VNP46A3_A2026032,183,2.444670e-02,0.019213,0.038027,0.084272,68.537094,99.450684,0.000000,0,7,1.212986e-02,0.022268,0.011647,0.046896,0.000903,0.008761,1.005658,1.209201,1.734135,1.607867,0.111899,0.457594
TEMPO_RADT_L1_V04_20260327T112132Z_S001G06,6.297664,34.309261,-120.303276,116,1,VNP46A3_A2026032,183,2.444670e-02,0.019213,0.038027,0.084272,68.537094,96.450783,0.000000,0,6,1.181700e-02,0.025903,0.010631,0.056734,0.000871,0.010518,1.017232,1.225575,1.771186,1.688252,0.113361,0.471214
TEMPO_RADT_L1_V04_20260328T004621Z_S016G01,6.297664,34.163841,-63.313847,117,1,VNP46A3_A2026032,185,-1.792365e-02,-0.004078,0.033653,0.075505,60.894535,14.010150,0.000000,0,0,1.942277e-02,0.037718,0.004824,0.051900,-0.000107,-0.001427,1.160288,1.222859,2.091872,1.617752,0.113113,0.431853
TEMPO_RADT_L1_V04_20260328T005851Z_S016G02,6.297664,33.871044,-70.356285,117,1,VNP46A3_A2026032,185,-1.792365e-02,-0.004078,0.033653,0.075505,60.894535,12.774562,0.000000,0,27,2.136893e-02,0.035015,0.011636,0.052297,-0.000329,-0.000711,1.168283,1.221350,2.106280,1.583357,0.110412,0.426508
TEMPO_RADT_L1_V04_20260328T011121Z_S016G03,6.297664,33.673923,-76.879372,117,1,VNP46A3_A2026032,185,-1.792365e-02,-0.004078,0.033653,0.075505,60.894535,12.539923,0.000000,0,7,6.812769e-03,-0.004333,0.029456,0.023416,-0.000160,-0.000443,1.210815,1.280419,2.151935,1.616619,0.109392,0.422840
TEMPO_RADT_L1_V04_20260328T012352Z_S016G04,6.297664,33.551590,-83.101425,117,1,VNP46A3_A2026032,185,-1.792365e-02,-0.004078,0.033653,0.075505,60.894535,13.069024,0.000000,0,2,-9.575329e-03,-0.005781,0.017880,0.028496,0.000003,0.001600,1.219857,1.279233,2.148916,1.581508,0.108446,0.422333
TEMPO_RADT_L1_V04_20260328T013622Z_S016G05,6.297664,33.501583,-89.172920,117,1,VNP46A3_A2026032,185,-1.792365e-02,-0.004078,0.033653,0.075505,60.894535,14.176513,0.000000,0,2,8.141021e-03,-0.002515,0.028009,0.036188,0.000253,0.001892,1.242235,1.281809,2.223614,1.661402,0.109790,0.426254
TEMPO_RADT_L1_V04_20260328T014853Z_S016G06,6.297664,33.516323,-95.204910,116,1,VNP46A3_A2026032,185,-1.792365e-02,-0.004078,0.033653,0.075505,60.894535,15.720334,4896.000000,0,0,3.865577e-02,-0.008102,0.050641,-0.124823,0.003843,0.012833,1.292607,1.360949,2.305437,2.108115,0.133178,0.459354
TEMPO_RADT_L1_V04_20260328T101850Z_S001G01,6.297664,33.571384,-88.066536,117,1,VNP46A3_A2026032,139,2.277902e-02,-0.033449,0.027542,0.049012,56.054440,102.474419,1645.000000,0,4,4.208151e-02,0.008881,0.055281,-0.043294,0.003314,0.005657,1.118618,1.277277,1.936545,1.790465,0.121152,0.433737
TEMPO_RADT_L1_V04_20260328T103120Z_S001G02,6.297664,33.572041,-94.104149,117,1,VNP46A3_A2026032,139,2.277902e-02,-0.033449,0.027542,0.049012,56.054440,100.381691,0.000000,0,0,3.053023e-03,0.008914,0.005366,0.028462,-0.000934,-0.000066,1.038406,1.218490,1.786619,1.514348,0.109149,0.420560
TEMPO_RADT_L1_V04_20260328T104350Z_S001G03,6.297664,33.636192,-100.200638,117,1,VNP46A3_A2026032,139,2.277902e-02,-0.033449,0.027542,0.049012,56.054440,98.167030,0.000000,0,2,1.064329e-03,0.007625,0.004200,0.022443,-0.003278,0.000532,1.052594,1.238978,1.812972,1.632157,0.115455,0.427780
TEMPO_RADT_L1_V04_20260329T004556Z_S015G01,6.297664,34.153564,-63.305946,117,1,VNP46A3_A2026032,173,-4.543291e-02,-0.003555,0.028199,0.067289,48.372314,18.799667,0.000000,0,2,1.491831e-02,0.045250,-0.002890,0.065733,-0.000802,-0.000808,1.333179,1.252074,2.461678,1.700224,0.116455,0.438001
TEMPO_RADT_L1_V04_20260329T005826Z_S015G02,6.297664,33.861031,-70.351089,117,1,VNP46A3_A2026032,173,-4.543291e-02,-0.003555,0.028199,0.067289,48.372314,20.020353,0.000000,0,45,2.145743e-02,0.042749,0.013444,0.058474,-0.001111,-0.001708,1.278062,1.262766,2.348025,1.665999,0.113261,0.427428
TEMPO_RADT_L1_V04_20260329T011056Z_S015G03,6.297664,33.665718,-76.874062,117,1,VNP46A3_A2026032,173,-4.543291e-02,-0.003555,0.028199,0.067289,48.372314,21.603136,0.000000,0,22,1.139028e-03,-0.006445,0.025581,0.018856,-0.000877,-0.000666,1.368108,1.316440,2.494891,1.661826,0.109631,0.423564
TEMPO_RADT_L1_V04_20260329T012327Z_S015G04,6.297664,33.546185,-83.098373,117,1,VNP46A3_A2026032,173,-4.543291e-02,-0.003555,0.028199,0.067289,48.372314,23.391048,0.000000,0,8,-9.820183e-03,0.002922,0.023370,0.033519,-0.000467,-0.000384,1.289258,1.282873,2.293825,1.585016,0.108817,0.420957
TEMPO_RADT_L1_V04_20260329T013557Z_S015G05,6.297664,33.498623,-89.166336,117,1,VNP46A3_A2026032,173,-4.543291e-02,-0.003555,0.028199,0.067289,48.372314,25.337635,0.000000,0,0,1.674916e-02,-0.000308,0.050302,0.031802,0.000379,0.000563,1.258719,1.298301,2.253147,1.697015,0.111755,0.425666
TEMPO_RADT_L1_V04_20260329T014828Z_S015G06,6.297664,33.514908,-95.201218,116,1,VNP46A3_A2026032,173,-4.543291e-02,-0.003555,0.028199,0.067289,48.372314,27.438953,6625.000000,0,0,6.873983e-02,-0.023334,0.091814,-0.123721,0.005370,0.012932,1.314175,1.416867,2.353407,2.205727,0.136734,0.465049
TEMPO_RADT_L1_V04_20260329T101838Z_S001G01,6.297664,33.569290,-88.075577,117,1,VNP46A3_A2026032,184,4.147959e-02,-0.003250,0.037646,0.071020,43.448082,96.899780,2787.000000,1,0,3.619790e-02,0.003652,0.015263,-0.123237,-0.002584,0.005600,1.151601,1.346047,1.977726,2.082440,0.131061,0.466730
TEMPO_RADT_L1_V04_20260329T103108Z_S001G02,6.297664,33.566673,-94.112152,117,1,VNP46A3_A2026032,184,4.147959e-02,-0.003250,0.037646,0.071020,43.448082,94.590042,0.000000,0,2,5.412378e-03,-0.011372,0.022089,0.019789,0.001037,-0.000277,1.055743,1.230219,1.809854,1.570564,0.110849,0.427857
TEMPO_RADT_L1_V04_20260329T104338Z_S001G03,6.297664,33.627026,-100.208153,117,1,VNP46A3_A2026032,184,4.147959e-02,-0.003250,0.037646,0.071020,43.448082,92.182213,0.000000,0,2,2.748849e-03,-0.007872,0.018539,0.026409,0.000767,0.001551,1.049771,1.227801,1.793013,1.527234,0.108664,0.422716
TEMPO_RADT_L1_V04_20260329T105609Z_S001G04,6.297664,33.754528,-106.485802,117,1,VNP46A3_A2026032,184,4.147959e-02,-0.003250,0.037646,0.071020,43.448082,89.590775,0.000000,0,8,1.064986e-02,0.015512,0.015885,0.046836,0.000775,0.002947,1.020081,1.199060,1.765231,1.515179,0.109873,0.429277
TEMPO_RADT_L1_V04_20260329T110839Z_S001G05,6.297664,33.978634,-113.114433,117,1,VNP46A3_A2026032,184,4.147959e-02,-0.003250,0.037646,0.071020,43.448082,86.670670,0.000000,0,0,1.174831e-02,0.026001,0.014807,0.059112,0.000876,0.002476,1.013377,1.191386,1.765076,1.540360,0.110977,0.431271
TEMPO_RADT_L1_V04_20260329T112110Z_S001G06,6.297664,34.300259,-120.323837,116,1,VNP46A3_A2026032,184,4.147959e-02,-0.003250,0.037646,0.071020,43.448082,83.249718,0.000000,0,2,1.123397e-02,0.017806,0.013650,0.057642,0.000968,0.003228,1.034829,1.223111,1.834783,1.612464,0.112446,0.441012
TEMPO_RADT_L1_V04_20260330T004530Z_S016G01,6.297664,34.154190,-63.316067,117,1,VNP46A3_A2026032,176,-3.389011e-02,0.022324,0.037176,0.109767,36.059586,28.897665,0.000000,0,0,2.175914e-02,0.034446,0.022116,0.054240,0.000040,-0.001619,1.267110,1.266666,2.351558,1.738782,0.114607,0.441221
TEMPO_RADT_L1_V04_20260330T005800Z_S016G02,6.297664,33.862427,-70.356628,117,1,VNP46A3_A2026032,176,-3.389011e-02,0.022324,0.037176,0.109767,36.059586,31.021208,0.000000,0,3,2.954044e-02,0.037989,0.034963,0.058798,0.000095,-0.001116,1.193280,1.236249,2.176744,1.635607,0.112365,0.428630
TEMPO_RADT_L1_V04_20260330T011030Z_S016G03,6.297664,33.668736,-76.877357,117,1,VNP46A3_A2026032,176,-3.389011e-02,0.022324,0.037176,0.109767,36.059586,33.153904,0.000000,0,3,1.370444e-02,0.006258,0.049311,0.033073,0.000068,-0.001153,1.311846,1.301916,2.361136,1.646566,0.109591,0.423605
TEMPO_RADT_L1_V04_20260330T012301Z_S016G04,6.297664,33.549217,-83.098160,117,1,VNP46A3_A2026032,176,-3.389011e-02,0.022324,0.037176,0.109767,36.059586,35.289440,0.000000,0,2,2.361315e-03,0.011521,0.045955,0.041591,0.000274,-0.000814,1.381336,1.321674,2.468932,1.628300,0.108508,0.420471
TEMPO_RADT_L1_V04_20260330T013531Z_S016G05,6.297664,33.502148,-89.162514,117,1,VNP46A3_A2026032,176,-3.389011e-02,0.022324,0.037176,0.109767,36.059586,37.464798,0.000000,0,2,1.201224e-02,0.011640,0.048477,0.038441,0.000572,0.000870,1.341988,1.321026,2.420530,1.756704,0.113016,0.427318
TEMPO_RADT_L1_V04_20260330T014802Z_S016G06,6.297664,33.519333,-95.194221,116,1,VNP46A3_A2026032,176,-3.389011e-02,0.022324,0.037176,0.109767,36.059586,39.721691,8781.000000,0,0,7.879216e-02,-0.039948,0.073676,-0.133568,0.002992,0.013638,1.270515,1.425314,2.223784,2.278665,0.141263,0.474765
TEMPO_RADT_L1_V04_20260330T101827Z_S001G01,6.297664,33.573040,-88.097153,117,1,VNP46A3_A2026032,177,-6.186408e-03,0.017238,0.035816,0.133675,31.221487,91.258659,4200.000000,327,17,3.856435e-02,-0.002308,0.033240,-0.155709,-0.000059,0.006202,1.155234,1.304508,2.045369,2.078834,0.132667,0.475530
TEMPO_RADT_L1_V04_20260330T103057Z_S001G02,6.297664,33.570465,-94.135872,117,1,VNP46A3_A2026032,177,-6.186408e-03,0.017238,0.035816,0.133675,31.221487,88.820694,0.000000,0,0,4.608932e-03,-0.010293,0.017704,0.026169,0.000903,0.001216,1.051850,1.228031,1.816946,1.603080,0.116837,0.434077
TEMPO_RADT_L1_V04_20260330T104327Z_S001G03,6.297664,33.630112,-100.234695,117,1,VNP46A3_A2026032,177,-6.186408e-03,0.017238,0.035816,0.133675,31.221487,86.308540,0.000000,0,0,2.993299e-03,-0.008052,0.019472,0.028139,-0.000799,0.001109,1.060793,1.227452,1.825013,1.526928,0.109462,0.425475
TEMPO_RADT_L1_V04_20260330T105558Z_S001G04,6.297664,33.761757,-106.509865,117,1,VNP46A3_A2026032,177,-6.186408e-03,0.017238,0.035816,0.133675,31.221487,83.638954,0.000000,0,0,1.100050e-02,0.015799,0.016936,0.045365,-0.001285,0.001047,1.035450,1.199852,1.802979,1.515576,0.111326,0.426172
TEMPO_RADT_L1_V04_20260330T110828Z_S001G05,6.297664,33.987446,-113.134949,117,1,VNP46A3_A2026032,177,-6.186408e-03,0.017238,0.035816,0.133675,31.221487,80.668030,0.000000,0,2,1.045472e-02,0.023265,0.011486,0.058851,-0.001268,0.002891,1.033195,1.200320,1.816331,1.571970,0.112985,0.434463
TEMPO_RADT_L1_V04_20260330T112059Z_S001G06,6.297664,34.312466,-120.343811,116,1,VNP46A3_A2026032,177,-6.186408e-03,0.017238,0.035816,0.133675,31.221487,77.222336,0.000000,0,0,9.324838e-03,0.021605,0.009083,0.058033,-0.000794,0.003012,1.055058,1.214009,1.871632,1.661965,0.121623,0.450427
TEMPO_RADT_L1_V04_20260331T004506Z_S016G01,6.297664,34.151249,-63.287529,117,1,VNP46A3_A2026032,169,-2.937765e-02,0.006387,0.031047,0.087317,23.978765,40.253529,0.000000,0,2,2.760329e-02,0.035192,0.030459,0.056511,-0.000313,-0.003437,1.276863,1.295427,2.367530,1.803416,0.114947,0.455699
TEMPO_RADT_L1_V04_20260331T005736Z_S016G02,6.297664,33.861301,-70.327255,117,1,VNP46A3_A2026032,169,-2.937765e-02,0.006387,0.031047,0.087317,23.978765,42.736477,0.000000,0,0,4.183511e-02,0.038738,0.058989,0.059858,-0.000185,-0.002267,1.338757,1.300392,2.492280,1.726482,0.112353,0.436325
TEMPO_RADT_L1_V04_20260331T011006Z_S016G03,6.297664,33.666084,-76.849884,117,1,VNP46A3_A2026032,169,-2.937765e-02,0.006387,0.031047,0.087317,23.978765,45.089436,0.000000,0,0,1.268640e-02,0.011504,0.046360,0.042838,0.000022,-0.001349,1.267658,1.304855,2.273735,1.657286,0.110475,0.425211
TEMPO_RADT_L1_V04_20260331T012237Z_S016G04,6.297664,33.545185,-83.075676,117,1,VNP46A3_A2026032,169,-2.937765e-02,0.006387,0.031047,0.087317,23.978765,47.370960,0.000000,0,4,-7.996092e-03,0.003023,0.035019,0.038489,0.000062,-0.000734,1.322997,1.311039,2.360724,1.618636,0.108930,0.423251
TEMPO_RADT_L1_V04_20260331T013507Z_S016G05,6.297664,33.495777,-89.145294,117,1,VNP46A3_A2026032,169,-2.937765e-02,0.006387,0.031047,0.087317,23.978765,49.645870,0.000000,0,9,2.512543e-02,-0.001919,0.074915,0.018184,0.000632,-0.000287,1.295196,1.321658,2.339957,1.770594,0.114052,0.432899
TEMPO_RADT_L1_V04_20260331T014738Z_S016G06,6.297664,33.512081,-95.179100,116,1,VNP46A3_A2026032,169,-2.937765e-02,0.006387,0.031047,0.087317,23.978765,51.971176,11221.000000,2,12,8.401804e-02,-0.017075,0.094586,-0.052029,0.005540,0.022151,1.336918,1.467540,2.380792,2.492726,0.146374,0.496783
TEMPO_RADT_L1_V04_20260401T010940Z_S010G01,6.297664,33.661842,-77.202080,116,1,VNP46A3_A2026032,157,-5.162958e-02,0.017491,0.034793,0.062487,12.122522,57.292965,0.000000,0,32,1.472295e-03,0.007577,0.017838,-0.019888,-0.004672,-0.013484,1.286488,1.329536,2.325162,1.858969,0.117307,0.445683
TEMPO_RADT_L1_V04_20260401T012204Z_S010G02,6.297664,33.547470,-83.310303,115,1,VNP46A3_A2026032,157,-5.162958e-02,0.017491,0.034793,0.062487,12.122522,59.611034,0.000000,0,122,-1.170590e-02,0.002304,0.018391,-0.026232,-0.004446,-0.012594,1.258637,1.315106,2.230630,1.694310,0.112272,0.432478
TEMPO_RADT_L1_V04_20260401T013421Z_S010G03,6.297664,33.500706,-89.272041,115,1,VNP46A3_A2026032,157,-5.162958e-02,0.017491,0.034793,0.062487,12.122522,61.896950,9.000000,0,78,2.136244e-02,0.014910,0.063517,-0.021661,-0.003409,-0.010538,1.268213,1.327311,2.289033,1.703824,0.112374,0.427373
TEMPO_RADT_L1_V04_20260401T014639Z_S010G04,6.297664,33.518307,-95.201195,115,1,VNP46A3_A2026032,157,-5.162958e-02,0.017491,0.034793,0.062487,12.122522,64.222870,15015.000000,0,109,1.029737e-01,0.027120,0.057645,0.145820,0.013667,0.049794,1.483918,1.517908,2.633254,2.248069,0.138527,0.475010
TEMPO_RADT_L1_V04_20260401T101804Z_S001G01,6.297664,33.567322,-88.057365,117,1,VNP46A3_A2026032,168,-9.374380e-03,-0.009498,0.033777,0.114405,7.737517,80.590652,8069.000000,0,4,4.423536e-02,0.008275,0.018913,-0.113384,-0.000662,0.014805,1.183304,1.605596,2.087549,2.595650,0.142133,0.511477
TEMPO_RADT_L1_V04_20260401T103034Z_S001G02,6.297664,33.569920,-94.088631,117,1,VNP46A3_A2026032,168,-9.374380e-03,-0.009498,0.033777,0.114405,7.737517,78.179161,0.000000,0,249,3.922379e-03,-0.014483,0.019223,0.013782,0.000989,-0.004091,1.113117,1.306878,1.977674,1.721555,0.112465,0.442248
TEMPO_RADT_L1_V04_20260401T104304Z_S001G03,6.297664,33.635536,-100.180168,117,1,VNP46A3_A2026032,168,-9.374380e-03,-0.009498,0.033777,0.114405,7.737517,75.749542,0.000000,0,0,-3.040494e-05,-0.014923,0.018595,0.030619,0.001016,0.001119,1.113343,1.264765,1.958232,1.553068,0.109021,0.427445
TEMPO_RADT_L1_V04_20260401T105535Z_S001G04,6.297664,33.767033,-106.457481,117,1,VNP46A3_A2026032,168,-9.374380e-03,-0.009498,0.033777,0.114405,7.737517,73.220047,0.000000,0,4,5.199067e-03,0.007205,0.011416,0.050418,0.000988,0.002075,1.095960,1.230319,1.926354,1.558707,0.110144,0.429965
TEMPO_RADT_L1_V04_20260401T110805Z_S001G05,6.297664,33.989792,-113.088402,117,1,VNP46A3_A2026032,168,-9.374380e-03,-0.009498,0.033777,0.114405,7.737517,70.477470,0.000000,0,0,1.105629e-02,0.024432,0.010739,0.066946,0.000940,0.002748,1.181807,1.277771,2.153536,1.699364,0.112510,0.443855
TEMPO_RADT_L1_V04_20260401T112036Z_S001G06,6.297664,34.315277,-120.295494,116,1,VNP46A3_A2026032,168,-9.374380e-03,-0.009498,0.033777,0.114405,7.737517,67.394676,0.000000,0,3,8.086829e-03,0.020725,0.011911,0.067139,0.000944,0.003131,1.251732,1.343905,2.315908,1.874587,0.115465,0.466368
TEMPO_RADT_L1_V04_20260401T233523Z_S027G01,6.297664,33.640934,-79.270432,61,0,VNP46A3_A2026032,0,0,0.000000,NaN,NaN,3.031296,89.180290,124928.000000,0,0,-7.647907e-02,NaN,-0.199656,NaN,NaN,NaN,5.825981,NaN,5.676902,NaN,NaN,NaN
TEMPO_RADT_L1_V04_20260401T234215Z_S028G01,6.297664,33.641380,-79.268181,61,0,VNP46A3_A2026032,0,0,0.000000,NaN,NaN,3.013731,87.826347,124928.000000,0,0,-1.151342e-01,NaN,-0.214150,NaN,NaN,NaN,5.838377,NaN,5.949225,NaN,NaN,NaN
TEMPO_RADT_L1_V04_20260401T234907Z_S029G01,6.297664,33.644768,-79.260185,61,0,VNP46A3_A2026032,0,0,0.000000,NaN,NaN,2.996581,86.472115,124928.000000,0,0,-6.659053e-02,NaN,0.001077,NaN,NaN,NaN,5.761480,NaN,5.801346,NaN,NaN,NaN
TEMPO_RADT_L1_V04_20260401T235559Z_S030G01,6.297664,33.643360,-79.264885,61,0,VNP46A3_A2026032,0,0,0.000000,NaN,NaN,2.980620,85.131592,124928.000000,0,0,-2.032169e-01,NaN,-0.098203,NaN,NaN,NaN,5.530516,NaN,5.695443,NaN,NaN,NaN
TEMPO_RADT_L1_V04_20260402T000251Z_S031G01,6.297664,33.643250,-79.264702,61,0,VNP46A3_A2026032,0,0,0.000000,NaN,NaN,2.965610,83.792038,124054.000000,0,0,-1.962891e-01,0.038097,-0.224222,-0.018725,-0.030109,0.006285,3.982205,2.907042,5.137906,3.504929,0.231204,0.595957
TEMPO_RADT_L1_V04_20260402T000943Z_S032G01,6.297664,33.642269,-79.267288,61,0,VNP46A3_A2026032,0,0,0.000000,NaN,NaN,2.951564,82.459663,55994.000000,0,3979,-1.243820e-01,0.095933,-0.162704,0.105114,0.006994,0.031148,1.898113,2.007306,3.455372,2.496049,0.136938,0.563450
TEMPO_RADT_L1_V04_20260402T001635Z_S033G01,6.297664,33.650036,-79.258240,61,0,VNP46A3_A2026032,0,0,0.000000,NaN,NaN,2.938498,81.125839,12967.000000,0,66,-1.613763e-02,0.119072,-0.068718,0.138070,0.009333,0.034203,1.242761,2.034974,2.398154,2.675321,0.135355,0.490272
TEMPO_RADT_L1_V04_20260402T002327Z_S034G01,6.297664,33.609062,-79.257767,61,1,VNP46A3_A2026032,13,-4.269364e-02,-0.041492,0.034003,0.034182,2.926422,79.791588,1371.000000,2,23,3.683755e-03,0.006927,0.009501,0.003301,-0.000283,0.001069,1.129079,1.387599,2.044019,1.848173,0.118445,0.428838
TEMPO_RADT_L1_V04_20260402T003019Z_S035G01,6.297664,33.606678,-79.261551,61,1,VNP46A3_A2026032,14,-4.414571e-02,-0.055423,0.028535,0.027565,2.915350,78.477585,0.000000,0,19,2.215099e-03,0.008712,0.006746,0.010215,0.000156,0.001379,1.101876,1.294148,1.933109,1.659670,0.111250,0.422597
TEMPO_RADT_L1_V04_20260402T004418Z_S036G01,6.297664,34.164139,-63.269028,117,1,VNP46A3_A2026032,135,3.409515e-02,-0.011425,0.035826,0.077893,2.866696,63.468636,0.000000,308,3,2.477376e-02,0.025781,0.029646,0.049369,-0.002117,-0.004809,1.284536,1.290406,2.386681,1.771385,0.114947,0.457290
TEMPO_RADT_L1_V04_20260402T005648Z_S036G02,6.297664,33.870174,-70.318115,117,1,VNP46A3_A2026032,135,3.409515e-02,-0.011425,0.035826,0.077893,2.866696,66.257927,0.000000,0,3,2.464082e-02,0.027066,0.028162,0.050585,-0.002452,-0.002664,1.216047,1.264516,2.222561,1.673262,0.113848,0.431804
TEMPO_RADT_L1_V04_20260402T010918Z_S036G03,6.297664,33.670101,-76.852669,117,1,VNP46A3_A2026032,135,3.409515e-02,-0.011425,0.035826,0.077893,2.866696,68.807106,0.000000,0,121,1.162867e-02,-0.010371,0.039228,0.010540,-0.002391,-0.005067,1.259764,1.294952,2.277523,1.643741,0.111468,0.422056
TEMPO_RADT_L1_V04_20260402T012149Z_S036G04,6.297664,33.546051,-83.084267,117,1,VNP46A3_A2026032,135,3.409515e-02,-0.011425,0.035826,0.077893,2.866696,71.217209,0.000000,0,17,-1.165722e-02,-0.001870,0.015000,0.027702,-0.001699,-0.002957,1.335722,1.306571,2.384742,1.608629,0.108969,0.420204
